case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Bathroom_2017-03-10,Low_Occupancy,2017-03-10 14:30:00,Bathroom,brightness,151.98,True
Bathroom_2017-03-10,Heating_Active,2017-03-10 15:00:00,Bathroom,temperature,19.57,False
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 16:25:13,Bathroom,setpoint,20.0,False
Bathroom_2017-03-10,Comfort_Mode,2017-03-10 16:25:13,Bathroom,setpoint,20.0,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 17:00:00,Bathroom,temperature,20.0775,False
Bathroom_2017-03-10,Unoccupied,2017-03-10 17:00:00,Bathroom,brightness,34.79,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 18:00:00,Bathroom,temperature,25.883333333333336,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 19:00:00,Bathroom,temperature,26.4525,True
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 19:19:46,Bathroom,setpoint,27.5,True
Bathroom_2017-03-10,Comfort_Mode_High,2017-03-10 19:19:46,Bathroom,setpoint,27.5,True
Bathroom_2017-03-10,Low_Occupancy,2017-03-10 19:30:00,Bathroom,brightness,78.28,True
Bathroom_2017-03-10,Heating_Active,2017-03-10 20:00:00,Bathroom,temperature,25.822000000000003,True
Bathroom_2017-03-10,Ventilation,2017-03-10 20:15:00,Bathroom,humidity,53.0,True
Bathroom_2017-03-10,Heating_Active,2017-03-10 21:00:00,Bathroom,temperature,24.641666666666666,True
Bathroom_2017-03-10,Shower_Event,2017-03-10 21:00:00,Bathroom,humidity,64.0,True
Bathroom_2017-03-10,Unoccupied,2017-03-10 21:00:00,Bathroom,brightness,47.303333333333335,True
Bathroom_2017-03-10,Ventilation,2017-03-10 21:15:00,Bathroom,humidity,42.0,True
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 21:30:03,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Night_Mode,2017-03-10 21:30:03,Bathroom,setpoint,16.0,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 01:00:00,Bathroom,temperature,19.2725,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 02:00:00,Bathroom,temperature,19.29,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 05:00:00,Bathroom,temperature,18.74,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 06:00:00,Bathroom,temperature,18.58,False
Bathroom_2017-03-11,Low_Occupancy,2017-03-11 06:00:00,Bathroom,brightness,78.74,False
Bathroom_2017-03-11,Unoccupied,2017-03-11 06:30:00,Bathroom,brightness,1.835,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 08:00:00,Bathroom,temperature,18.47,False
Bathroom_2017-03-11,Low_Occupancy,2017-03-11 08:30:00,Bathroom,brightness,105.28666666666668,False
Bathroom_2017-03-11,Setpoint_Change,2017-03-11 08:35:00,Bathroom,setpoint,20.0,False
Bathroom_2017-03-11,Comfort_Mode,2017-03-11 08:35:00,Bathroom,setpoint,20.0,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 09:00:00,Bathroom,temperature,18.35,False
Bathroom_2017-03-11,High_Occupancy,2017-03-11 09:30:00,Bathroom,brightness,645.4633333333334,True
Bathroom_2017-03-11,Heating_Active,2017-03-11 10:00:00,Bathroom,temperature,18.926666666666666,True
Bathroom_2017-03-11,Ventilation,2017-03-11 10:45:00,Bathroom,humidity,59.0,True
Bathroom_2017-03-11,Heating_Active,2017-03-11 11:00:00,Bathroom,temperature,18.868000000000002,True
Bathroom_2017-03-11,Heating_Active,2017-03-11 13:00:00,Bathroom,temperature,19.567500000000003,True
Bathroom_2017-03-11,Heating_Active,2017-03-11 14:00:00,Bathroom,temperature,20.692,True
Bathroom_2017-03-11,Setpoint_Change,2017-03-11 14:05:11,Bathroom,setpoint,16.0,False
Bathroom_2017-03-11,Night_Mode,2017-03-11 14:05:11,Bathroom,setpoint,16.0,False
Bathroom_2017-03-11,Low_Occupancy,2017-03-11 14:30:00,Bathroom,brightness,115.97000000000001,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 16:00:00,Bathroom,temperature,19.685000000000002,False
Bathroom_2017-03-11,Unoccupied,2017-03-11 16:30:00,Bathroom,brightness,26.856666666666666,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 17:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 18:00:00,Bathroom,temperature,19.06,False
Bathroom_2017-03-11,Setpoint_Change,2017-03-11 18:24:23,Bathroom,setpoint,20.0,False
Bathroom_2017-03-11,Comfort_Mode,2017-03-11 18:24:23,Bathroom,setpoint,20.0,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 19:00:00,Bathroom,temperature,20.8825,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 20:00:00,Bathroom,temperature,22.12,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 21:00:00,Bathroom,temperature,22.27,False
Bathroom_2017-03-11,Setpoint_Change,2017-03-11 21:30:27,Bathroom,setpoint,16.0,False
Bathroom_2017-03-11,Night_Mode,2017-03-11 21:30:27,Bathroom,setpoint,16.0,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 22:00:00,Bathroom,temperature,21.176,False
Bathroom_2017-03-11,Heating_Active,2017-03-11 23:00:00,Bathroom,temperature,20.372500000000002,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 01:00:00,Bathroom,temperature,19.490000000000002,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 02:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 03:00:00,Bathroom,temperature,19.25,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 05:00:00,Bathroom,temperature,19.06,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 06:00:00,Bathroom,temperature,18.9,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 08:00:00,Bathroom,temperature,18.705,False
Bathroom_2017-03-12,Low_Occupancy,2017-03-12 08:30:00,Bathroom,brightness,60.73333333333333,False
Bathroom_2017-03-12,Setpoint_Change,2017-03-12 09:18:36,Bathroom,setpoint,20.0,False
Bathroom_2017-03-12,Comfort_Mode,2017-03-12 09:18:36,Bathroom,setpoint,20.0,False
Bathroom_2017-03-12,High_Occupancy,2017-03-12 09:30:00,Bathroom,brightness,521.8675,True
Bathroom_2017-03-12,Heating_Active,2017-03-12 10:00:00,Bathroom,temperature,19.19,True
Bathroom_2017-03-12,Heating_Active,2017-03-12 11:00:00,Bathroom,temperature,19.47,True
Bathroom_2017-03-12,Heating_Active,2017-03-12 13:00:00,Bathroom,temperature,19.765,True
Bathroom_2017-03-12,Heating_Active,2017-03-12 14:00:00,Bathroom,temperature,19.765,True
Bathroom_2017-03-12,Low_Occupancy,2017-03-12 14:30:00,Bathroom,brightness,145.26666666666665,False
Bathroom_2017-03-12,Ventilation,2017-03-12 15:45:00,Bathroom,humidity,60.0,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 16:00:00,Bathroom,temperature,20.011666666666667,False
Bathroom_2017-03-12,Unoccupied,2017-03-12 16:00:00,Bathroom,brightness,47.916666666666664,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 17:00:00,Bathroom,temperature,21.134999999999998,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 18:00:00,Bathroom,temperature,22.27,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 21:00:00,Bathroom,temperature,20.549999999999997,False
Bathroom_2017-03-12,Heating_Active,2017-03-12 21:30:00,Bathroom,temperature,21.95,True
Bathroom_2017-03-12,Low_Occupancy,2017-03-12 21:30:00,Bathroom,brightness,75.535,True
Bathroom_2017-03-12,Setpoint_Change,2017-03-12 21:30:28,Bathroom,setpoint,16.0,False
Bathroom_2017-03-12,Night_Mode,2017-03-12 21:30:28,Bathroom,setpoint,16.0,False
Bathroom_2017-03-12,Ventilation,2017-03-12 21:45:00,Bathroom,humidity,54.0,True
Bathroom_2017-03-12,Unoccupied,2017-03-12 22:00:00,Bathroom,brightness,0.0,True
Bathroom_2017-03-12,Heating_Active,2017-03-12 23:00:00,Bathroom,temperature,20.335,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 01:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-13,Setpoint_Change,2017-03-13 04:39:33,Bathroom,setpoint,20.0,False
Bathroom_2017-03-13,Comfort_Mode,2017-03-13 04:39:33,Bathroom,setpoint,20.0,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 05:00:00,Bathroom,temperature,19.725,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 06:00:00,Bathroom,temperature,21.3525,False
Bathroom_2017-03-13,Unoccupied,2017-03-13 06:30:00,Bathroom,brightness,28.99,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 07:00:00,Bathroom,temperature,21.134999999999998,False
Bathroom_2017-03-13,Setpoint_Change,2017-03-13 07:30:02,Bathroom,setpoint,16.0,False
Bathroom_2017-03-13,Night_Mode,2017-03-13 07:30:02,Bathroom,setpoint,16.0,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 08:00:00,Bathroom,temperature,20.612000000000002,False
Bathroom_2017-03-13,Low_Occupancy,2017-03-13 08:00:00,Bathroom,brightness,67.44666666666667,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 09:00:00,Bathroom,temperature,20.314999999999998,False
Bathroom_2017-03-13,High_Occupancy,2017-03-13 09:00:00,Bathroom,brightness,234.38333333333335,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 10:00:00,Bathroom,temperature,19.843333333333334,True
Bathroom_2017-03-13,Heating_Active,2017-03-13 11:00:00,Bathroom,temperature,20.31,True
Bathroom_2017-03-13,Heating_Active,2017-03-13 12:00:00,Bathroom,temperature,20.16,True
Bathroom_2017-03-13,Setpoint_Change,2017-03-13 13:43:15,Bathroom,setpoint,16.0,False
Bathroom_2017-03-13,Night_Mode,2017-03-13 13:43:15,Bathroom,setpoint,16.0,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 14:00:00,Bathroom,temperature,19.880000000000003,True
Bathroom_2017-03-13,Low_Occupancy,2017-03-13 14:30:00,Bathroom,brightness,174.5666666666667,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 15:00:00,Bathroom,temperature,19.565,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 16:00:00,Bathroom,temperature,19.174999999999997,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 17:00:00,Bathroom,temperature,19.21,False
Bathroom_2017-03-13,Unoccupied,2017-03-13 17:00:00,Bathroom,brightness,28.076666666666668,False
Bathroom_2017-03-13,Setpoint_Change,2017-03-13 17:30:32,Bathroom,setpoint,20.0,False
Bathroom_2017-03-13,Comfort_Mode,2017-03-13 17:30:32,Bathroom,setpoint,20.0,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 18:00:00,Bathroom,temperature,20.738,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 19:00:00,Bathroom,temperature,20.612000000000002,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 20:00:00,Bathroom,temperature,19.805,False
Bathroom_2017-03-13,Low_Occupancy,2017-03-13 20:30:00,Bathroom,brightness,73.245,True
Bathroom_2017-03-13,Shower_Event,2017-03-13 20:45:00,Bathroom,humidity,93.0,True
Bathroom_2017-03-13,Heating_Active,2017-03-13 21:00:00,Bathroom,temperature,22.94666666666667,True
Bathroom_2017-03-13,Unoccupied,2017-03-13 21:30:00,Bathroom,brightness,0.0,True
Bathroom_2017-03-13,Setpoint_Change,2017-03-13 21:30:12,Bathroom,setpoint,16.0,False
Bathroom_2017-03-13,Night_Mode,2017-03-13 21:30:12,Bathroom,setpoint,16.0,False
Bathroom_2017-03-13,Heating_Active,2017-03-13 22:00:00,Bathroom,temperature,20.1375,True
Bathroom_2017-03-13,Ventilation,2017-03-13 22:15:00,Bathroom,humidity,69.0,True
Bathroom_2017-03-13,Heating_Active,2017-03-13 23:00:00,Bathroom,temperature,19.76,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 01:00:00,Bathroom,temperature,18.939999999999998,False
Bathroom_2017-03-14,Setpoint_Change,2017-03-14 04:32:42,Bathroom,setpoint,20.0,False
Bathroom_2017-03-14,Comfort_Mode,2017-03-14 04:32:42,Bathroom,setpoint,20.0,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 05:00:00,Bathroom,temperature,19.452,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 06:00:00,Bathroom,temperature,21.62,False
Bathroom_2017-03-14,Low_Occupancy,2017-03-14 06:00:00,Bathroom,brightness,79.65,False
Bathroom_2017-03-14,Unoccupied,2017-03-14 06:30:00,Bathroom,brightness,3.966666666666667,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 07:00:00,Bathroom,temperature,22.195,False
Bathroom_2017-03-14,Setpoint_Change,2017-03-14 07:30:19,Bathroom,setpoint,16.0,False
Bathroom_2017-03-14,Night_Mode,2017-03-14 07:30:19,Bathroom,setpoint,16.0,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 08:00:00,Bathroom,temperature,20.55,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 09:00:00,Bathroom,temperature,19.9425,False
Bathroom_2017-03-14,Low_Occupancy,2017-03-14 09:00:00,Bathroom,brightness,85.45,False
Bathroom_2017-03-14,High_Occupancy,2017-03-14 09:30:00,Bathroom,brightness,201.73000000000002,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 10:00:00,Bathroom,temperature,19.61,False
Bathroom_2017-03-14,Low_Occupancy,2017-03-14 10:00:00,Bathroom,brightness,140.99333333333334,False
Bathroom_2017-03-14,High_Occupancy,2017-03-14 11:00:00,Bathroom,brightness,310.06666666666666,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 12:00:00,Bathroom,temperature,19.21,True
Bathroom_2017-03-14,Heating_Active,2017-03-14 13:00:00,Bathroom,temperature,19.06,True
Bathroom_2017-03-14,Setpoint_Change,2017-03-14 13:46:28,Bathroom,setpoint,16.0,False
Bathroom_2017-03-14,Night_Mode,2017-03-14 13:46:28,Bathroom,setpoint,16.0,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 14:00:00,Bathroom,temperature,19.14,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 15:00:00,Bathroom,temperature,18.9,False
Bathroom_2017-03-14,Low_Occupancy,2017-03-14 15:00:00,Bathroom,brightness,183.41666666666666,False
Bathroom_2017-03-14,Setpoint_Change,2017-03-14 16:18:17,Bathroom,setpoint,20.0,False
Bathroom_2017-03-14,Comfort_Mode,2017-03-14 16:18:17,Bathroom,setpoint,20.0,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 17:00:00,Bathroom,temperature,19.812,False
Bathroom_2017-03-14,Unoccupied,2017-03-14 17:00:00,Bathroom,brightness,29.296666666666667,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 18:00:00,Bathroom,temperature,22.35,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 19:00:00,Bathroom,temperature,22.59,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 21:00:00,Bathroom,temperature,21.128,False
Bathroom_2017-03-14,Setpoint_Change,2017-03-14 21:30:23,Bathroom,setpoint,16.0,False
Bathroom_2017-03-14,Night_Mode,2017-03-14 21:30:23,Bathroom,setpoint,16.0,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 22:00:00,Bathroom,temperature,20.68,False
Bathroom_2017-03-14,Heating_Active,2017-03-14 23:00:00,Bathroom,temperature,20.314999999999998,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 01:00:00,Bathroom,temperature,19.335,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 02:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 04:00:00,Bathroom,temperature,18.74,False
Bathroom_2017-03-15,Setpoint_Change,2017-03-15 04:46:30,Bathroom,setpoint,20.0,False
Bathroom_2017-03-15,Comfort_Mode,2017-03-15 04:46:30,Bathroom,setpoint,20.0,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 05:00:00,Bathroom,temperature,19.621666666666666,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 06:00:00,Bathroom,temperature,21.8625,False
Bathroom_2017-03-15,Unoccupied,2017-03-15 06:30:00,Bathroom,brightness,5.8,False
Bathroom_2017-03-15,Setpoint_Change,2017-03-15 07:30:29,Bathroom,setpoint,16.0,False
Bathroom_2017-03-15,Night_Mode,2017-03-15 07:30:29,Bathroom,setpoint,16.0,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 08:00:00,Bathroom,temperature,20.796666666666667,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 09:00:00,Bathroom,temperature,20.55,False
Bathroom_2017-03-15,Low_Occupancy,2017-03-15 09:00:00,Bathroom,brightness,106.81333333333333,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 10:00:00,Bathroom,temperature,19.565,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 11:00:00,Bathroom,temperature,19.450000000000003,True
Bathroom_2017-03-15,High_Occupancy,2017-03-15 11:00:00,Bathroom,brightness,607.32,True
Bathroom_2017-03-15,Setpoint_Change,2017-03-15 13:49:47,Bathroom,setpoint,16.0,False
Bathroom_2017-03-15,Night_Mode,2017-03-15 13:49:47,Bathroom,setpoint,16.0,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 14:00:00,Bathroom,temperature,19.174999999999997,False
Bathroom_2017-03-15,Low_Occupancy,2017-03-15 14:00:00,Bathroom,brightness,107.11666666666667,False
Bathroom_2017-03-15,Unoccupied,2017-03-15 14:30:00,Bathroom,brightness,41.81,False
Bathroom_2017-03-15,Low_Occupancy,2017-03-15 15:00:00,Bathroom,brightness,114.44666666666666,False
Bathroom_2017-03-15,Setpoint_Change,2017-03-15 16:21:40,Bathroom,setpoint,20.0,False
Bathroom_2017-03-15,Comfort_Mode,2017-03-15 16:21:40,Bathroom,setpoint,20.0,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 17:00:00,Bathroom,temperature,19.716,False
Bathroom_2017-03-15,Unoccupied,2017-03-15 17:00:00,Bathroom,brightness,38.76,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 17:30:00,Bathroom,temperature,21.197499999999998,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 19:00:00,Bathroom,temperature,21.936666666666667,False
Bathroom_2017-03-15,Low_Occupancy,2017-03-15 19:30:00,Bathroom,brightness,77.82499999999999,True
Bathroom_2017-03-15,Heating_Active,2017-03-15 20:00:00,Bathroom,temperature,23.78,True
Bathroom_2017-03-15,Ventilation,2017-03-15 20:00:00,Bathroom,humidity,69.0,True
Bathroom_2017-03-15,Setpoint_Change,2017-03-15 20:24:22,Bathroom,setpoint,28.0,True
Bathroom_2017-03-15,Comfort_Mode_High,2017-03-15 20:24:22,Bathroom,setpoint,28.0,True
Bathroom_2017-03-15,Heating_Active,2017-03-15 21:00:00,Bathroom,temperature,23.963333333333335,True
Bathroom_2017-03-15,Unoccupied,2017-03-15 21:00:00,Bathroom,brightness,47.60999999999999,True
Bathroom_2017-03-15,Ventilation,2017-03-15 21:15:00,Bathroom,humidity,50.0,True
Bathroom_2017-03-15,Setpoint_Change,2017-03-15 21:30:16,Bathroom,setpoint,16.0,False
Bathroom_2017-03-15,Night_Mode,2017-03-15 21:30:16,Bathroom,setpoint,16.0,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 22:00:00,Bathroom,temperature,21.161666666666665,False
Bathroom_2017-03-15,Heating_Active,2017-03-15 23:00:00,Bathroom,temperature,20.490000000000002,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 01:00:00,Bathroom,temperature,19.565,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 02:00:00,Bathroom,temperature,19.25,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 03:00:00,Bathroom,temperature,19.1,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 04:00:00,Bathroom,temperature,18.98,False
Bathroom_2017-03-16,Setpoint_Change,2017-03-16 04:49:24,Bathroom,setpoint,20.0,False
Bathroom_2017-03-16,Comfort_Mode,2017-03-16 04:49:24,Bathroom,setpoint,20.0,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 05:00:00,Bathroom,temperature,19.84,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 05:30:00,Bathroom,temperature,20.706,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 06:00:00,Bathroom,temperature,21.75,False
Bathroom_2017-03-16,Unoccupied,2017-03-16 06:30:00,Bathroom,brightness,2.29,False
Bathroom_2017-03-16,Setpoint_Change,2017-03-16 07:30:23,Bathroom,setpoint,16.0,False
Bathroom_2017-03-16,Night_Mode,2017-03-16 07:30:23,Bathroom,setpoint,16.0,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 08:00:00,Bathroom,temperature,20.830000000000002,False
Bathroom_2017-03-16,Low_Occupancy,2017-03-16 08:30:00,Bathroom,brightness,91.25333333333333,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 09:00:00,Bathroom,temperature,20.393333333333334,False
Bathroom_2017-03-16,High_Occupancy,2017-03-16 09:00:00,Bathroom,brightness,201.11666666666665,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 10:00:00,Bathroom,temperature,20.16,True
